ACCESSIONNUMBER	FILE_NUM	FILING_DATE	SIC_CODE	SCHEMAVERSION	SUBMISSIONTYPE	TESTORLIVE	OVER100PERSONSFLAG	OVER100ISSUERFLAG
0002046079-24-000001	021-530491               	26-NOV-2024		X0708	D	LIVE		
0002046244-24-000001	021-530490               	26-NOV-2024		X0708	D	LIVE		
0001509531-24-000002	021-153113               	26-NOV-2024		X0708	D/A	LIVE		
0002046254-24-000001	021-530489               	26-NOV-2024		X0708	D	LIVE		
0002041150-24-000001	021-530488               	26-NOV-2024		X0708	D	LIVE		
0002022675-24-000011	021-515045               	26-NOV-2024		X0708	D/A	LIVE		
0001509531-24-000001	021-153113               	26-NOV-2024		X0708	D/A	LIVE		
0002035748-24-000007	021-525503               	26-NOV-2024		X0708	D/A	LIVE		
0001829126-24-007825	021-530487               	26-NOV-2024		X0708	D	LIVE		
0001983418-24-000002	021-521303               	26-NOV-2024		X0708	D/A	LIVE		
0002045956-24-000001	021-530486               	26-NOV-2024		X0708	D	LIVE		
0002014093-24-000002	021-511513               	26-NOV-2024		X0708	D/A	LIVE		
0001975202-24-000001	021-530485               	26-NOV-2024		X0708	D	LIVE		
0002035742-24-000007	021-525492               	26-NOV-2024		X0708	D/A	LIVE		
0002045037-24-000002	021-530484               	26-NOV-2024		X0708	D	LIVE		
0002039285-24-000005	021-530483               	26-NOV-2024		X0708	D	LIVE		
0002020909-24-000003	021-513125               	26-NOV-2024		X0708	D/A	LIVE		
0002044822-24-000001	021-530482               	26-NOV-2024		X0708	D	LIVE		
0002043246-24-000001	021-530481               	26-NOV-2024		X0708	D	LIVE		
0002000155-24-000001	021-497535               	26-NOV-2024		X0708	D/A	LIVE		
0002046247-24-000002	021-530480               	26-NOV-2024		X0708	D	LIVE		
0002045369-24-000001	021-530479               	26-NOV-2024		X0708	D	LIVE		
0000929638-24-004047	021-530478               	26-NOV-2024		X0708	D	LIVE		
0001104659-24-122795	021-530477               	26-NOV-2024	2834	X0708	D	LIVE		
0001879785-24-000056	021-278132               	26-NOV-2024		X0708	D/A	LIVE		
0001493152-24-047721	021-530476               	26-NOV-2024		X0708	D	LIVE		
0001104659-24-122751	021-530475               	26-NOV-2024		X0708	D	LIVE		
0001742100-24-000004	021-530469               	26-NOV-2024		X0708	D	LIVE		
0002045905-24-000001	021-530461               	26-NOV-2024		X0708	D	LIVE		
0002046257-24-000001	021-530473               	26-NOV-2024		X0708	D	LIVE		
0002046176-24-000001	021-530474               	26-NOV-2024		X0708	D	LIVE		
0002045977-24-000001	021-530462               	26-NOV-2024		X0708	D	LIVE		
0002046175-24-000001	021-530458               	26-NOV-2024		X0708	D	LIVE		
0002045903-24-000001	021-530472               	26-NOV-2024		X0708	D	LIVE		
0001961625-24-000001	021-530463               	26-NOV-2024		X0708	D	LIVE		
0001884640-24-000001	021-530460               	26-NOV-2024		X0708	D	LIVE		
0002045460-24-000001	021-530471               	26-NOV-2024		X0708	D	LIVE		
0002046128-24-000001	021-530468               	26-NOV-2024		X0708	D	LIVE		
0001802435-24-000001	021-530466               	26-NOV-2024		X0708	D	LIVE		
0000899140-24-001305	021-440146               	26-NOV-2024		X0708	D/A	LIVE		
0002045952-24-000001	021-530467               	26-NOV-2024		X0708	D	LIVE		
0002046206-24-000001	021-530464               	26-NOV-2024		X0708	D	LIVE		
0000935836-24-000742	021-180716               	26-NOV-2024		X0708	D/A	LIVE		
0002045924-24-000001	021-530470               	26-NOV-2024		X0708	D	LIVE		
0001929068-24-000001	021-530459               	26-NOV-2024		X0708	D	LIVE		
0002045992-24-000001	021-530465               	26-NOV-2024		X0708	D	LIVE		
0002006942-24-000002	021-501558               	25-NOV-2024		X0708	D/A	LIVE		
0002045864-24-000002	021-530457               	25-NOV-2024		X0708	D	LIVE		
0002045795-24-000002	021-530456               	25-NOV-2024		X0708	D	LIVE		
0002046228-24-000001	021-530455               	25-NOV-2024		X0708	D	LIVE		
0002040980-24-000001	021-530454               	25-NOV-2024		X0708	D	LIVE		
0002045772-24-000001	021-530453               	25-NOV-2024		X0708	D	LIVE		
0001956882-24-000001	021-466635               	25-NOV-2024		X0708	D/A	LIVE		
0002040957-24-000001	021-530452               	25-NOV-2024		X0708	D	LIVE		
0002046123-24-000001	021-530451               	25-NOV-2024		X0708	D	LIVE		
0000935836-24-000741	021-254156               	25-NOV-2024		X0708	D/A	LIVE		
0001744836-24-000001	021-355076               	25-NOV-2024		X0708	D/A	LIVE		
0001956884-24-000001	021-466634               	25-NOV-2024		X0708	D/A	LIVE		
0001730377-24-000001	021-306132               	25-NOV-2024		X0708	D/A	LIVE		
0002040202-24-000001	021-530450               	25-NOV-2024		X0708	D	LIVE		
0002046072-24-000001	021-530449               	25-NOV-2024		X0708	D	LIVE		
0002045790-24-000001	021-530448               	25-NOV-2024		X0708	D	LIVE		
0002045495-24-000001	021-530447               	25-NOV-2024		X0708	D	LIVE		
0002043089-24-000002	021-530446               	25-NOV-2024		X0708	D	LIVE		
0001727689-24-000140	021-530445               	25-NOV-2024	1000	X0708	D	LIVE		
0002030430-24-000001	021-530444               	25-NOV-2024		X0708	D	LIVE		
0002041243-24-000001	021-530443               	25-NOV-2024		X0708	D	LIVE		
0000950142-24-002835	021-455398               	25-NOV-2024		X0708	D/A	LIVE		
0000950142-24-002834	021-455396               	25-NOV-2024		X0708	D/A	LIVE		
0000950142-24-002833	021-455395               	25-NOV-2024		X0708	D/A	LIVE		
0002045577-24-000001	021-530442               	25-NOV-2024		X0708	D	LIVE		
0000950142-24-002832	021-455394               	25-NOV-2024		X0708	D/A	LIVE		
0002045448-24-000001	021-530441               	25-NOV-2024		X0708	D	LIVE		
0002046161-24-000002	021-530440               	25-NOV-2024		X0708	D	LIVE		
0001706282-24-000001	021-286414               	25-NOV-2024		X0708	D/A	LIVE		
0002029707-24-000003	021-530439               	25-NOV-2024		X0708	D	LIVE		
0002046198-24-000001	021-530438               	25-NOV-2024		X0708	D	LIVE		
0001104659-24-122577	021-530437               	25-NOV-2024	7370	X0708	D	LIVE		
0002044282-24-000001	021-530436               	25-NOV-2024		X0708	D	LIVE		
0002000289-24-000001	021-530435               	25-NOV-2024		X0708	D	LIVE		
0002043089-24-000001	021-530434               	25-NOV-2024		X0708	D	LIVE		
0001982609-24-000001	021-530433               	25-NOV-2024		X0708	D	LIVE		
0002044564-24-000001	021-530432               	25-NOV-2024		X0708	D	LIVE		
0001996015-24-000001	021-530431               	25-NOV-2024		X0708	D	LIVE		
0002046170-24-000001	021-530430               	25-NOV-2024		X0708	D	LIVE		
0001883992-24-000001	021-530429               	25-NOV-2024		X0708	D	LIVE		
0002042083-24-000001	021-530428               	25-NOV-2024		X0708	D	LIVE		
0002045784-24-000002	021-530427               	25-NOV-2024		X0708	D	LIVE		
0002037682-24-000002	021-530426               	25-NOV-2024		X0708	D	LIVE		
0002045412-24-000001	021-530425               	25-NOV-2024		X0708	D	LIVE		
0002046149-24-000002	021-530424               	25-NOV-2024		X0708	D	LIVE		
0002046070-24-000001	021-530423               	25-NOV-2024		X0708	D	LIVE		
0000912282-24-000827	021-530422               	25-NOV-2024		X0708	D	LIVE		
0001675140-24-000006	021-527398               	25-NOV-2024		X0708	D/A	LIVE		
0002034795-24-000001	021-530421               	25-NOV-2024		X0708	D	LIVE		
0002000936-24-000007	021-498197               	25-NOV-2024		X0708	D/A	LIVE		
0002045862-24-000001	021-530420               	25-NOV-2024		X0708	D	LIVE		
0000899140-24-001303	021-496345               	25-NOV-2024		X0708	D/A	LIVE		
0002000936-24-000006	021-498199               	25-NOV-2024		X0708	D/A	LIVE		
0002038112-24-000002	021-524596               	25-NOV-2024		X0708	D/A	LIVE		
0002000936-24-000005	021-498192               	25-NOV-2024		X0708	D/A	LIVE		
0001675140-24-000005	021-527957               	25-NOV-2024		X0708	D/A	LIVE		
0002000936-24-000004	021-498195               	25-NOV-2024		X0708	D/A	LIVE		
0002007272-24-000001	021-530419               	25-NOV-2024		X0708	D	LIVE		
0000945621-24-000972	021-530418               	25-NOV-2024		X0708	D	LIVE		
0002000936-24-000003	021-498191               	25-NOV-2024		X0708	D/A	LIVE		
0002043241-24-000003	021-530417               	25-NOV-2024		X0708	D	LIVE		
0002023866-24-000013	021-530416               	25-NOV-2024		X0708	D	LIVE		
0000912282-24-000825	021-530415               	25-NOV-2024		X0708	D	LIVE		
0002000936-24-000002	021-498264               	25-NOV-2024		X0708	D/A	LIVE		
0002045204-24-000001	021-530414               	25-NOV-2024		X0708	D	LIVE		
0002030955-24-000002	021-530413               	25-NOV-2024		X0708	D	LIVE		
0002045162-24-000004	021-530412               	25-NOV-2024		X0708	D	LIVE		
0002045162-24-000003	021-530411               	25-NOV-2024		X0708	D	LIVE		
0002045161-24-000001	021-530410               	25-NOV-2024		X0708	D	LIVE		
0002045162-24-000002	021-530409               	25-NOV-2024		X0708	D	LIVE		
0002045168-24-000001	021-530408               	25-NOV-2024		X0708	D	LIVE		
0002045148-24-000001	021-530407               	25-NOV-2024		X0708	D	LIVE		
0002044605-24-000002	021-530406               	25-NOV-2024		X0708	D	LIVE		
0002045162-24-000001	021-530405               	25-NOV-2024		X0708	D	LIVE		
0002045150-24-000001	021-530404               	25-NOV-2024		X0708	D	LIVE		
0001841356-24-000410	021-530403               	25-NOV-2024		X0708	D	LIVE		
0002044300-24-000001	021-530402               	25-NOV-2024		X0708	D	LIVE		
0002044119-24-000001	021-530401               	25-NOV-2024		X0708	D	LIVE		
0002023866-24-000012	021-530400               	25-NOV-2024		X0708	D	LIVE		
0001520049-24-000002	021-497105               	25-NOV-2024		X0708	D/A	LIVE		
0001178144-24-000001	021-445286               	25-NOV-2024		X0708	D/A	LIVE		
0001841356-24-000409	021-530399               	25-NOV-2024		X0708	D	LIVE		
0002043805-24-000002	021-530398               	25-NOV-2024		X0708	D	LIVE		
0002023866-24-000011	021-530397               	25-NOV-2024		X0708	D	LIVE		
0001062993-24-019628	021-530396               	25-NOV-2024		X0708	D	LIVE		
0002045764-24-000001	021-530395               	25-NOV-2024		X0708	D	LIVE		
0002045762-24-000001	021-530394               	25-NOV-2024		X0708	D	LIVE		
0002045644-24-000001	021-530393               	25-NOV-2024		X0708	D	LIVE		
0002015997-24-000002	021-507855               	25-NOV-2024		X0708	D/A	LIVE		
0002046154-24-000002	021-530392               	25-NOV-2024		X0708	D	LIVE		
0002045769-24-000001	021-530391               	25-NOV-2024		X0708	D	LIVE		
0002045778-24-000001	021-530390               	25-NOV-2024		X0708	D	LIVE		
0002045784-24-000001	021-530389               	25-NOV-2024		X0708	D	LIVE		
0002039304-24-000001	021-530388               	25-NOV-2024		X0708	D	LIVE		
0001859867-24-000003	021-530387               	25-NOV-2024		X0708	D	LIVE		
0001841356-24-000408	021-530386               	25-NOV-2024		X0708	D	LIVE		
0002045420-24-000001	021-530385               	25-NOV-2024		X0708	D	LIVE		
0001971704-24-000002	021-478538               	25-NOV-2024		X0708	D/A	LIVE		
0000912282-24-000823	021-530384               	25-NOV-2024		X0708	D	LIVE		
0002043135-24-000011	021-530383               	25-NOV-2024		X0708	D	LIVE		
0002046097-24-000001	021-530382               	25-NOV-2024		X0708	D	LIVE		
0002045923-24-000001	021-530381               	25-NOV-2024		X0708	D	LIVE		
0002042249-24-000002	021-530380               	25-NOV-2024		X0708	D	LIVE		
0001982876-24-000003	021-524368               	25-NOV-2024		X0708	D/A	LIVE		
0001841356-24-000407	021-530379               	25-NOV-2024		X0708	D	LIVE		
0001587043-24-000002	021-203240               	25-NOV-2024		X0708	D/A	LIVE		
0002043135-24-000010	021-530378               	25-NOV-2024		X0708	D	LIVE		
0001128189-24-000005	021-510708               	25-NOV-2024	2834	X0708	D/A	LIVE		
0001123292-24-000367	021-530377               	25-NOV-2024		X0708	D	LIVE		
0002042739-24-000003	021-530376               	25-NOV-2024		X0708	D	LIVE		
0002045936-24-000001	021-530375               	25-NOV-2024		X0708	D	LIVE		
0000929638-24-004040	021-530374               	25-NOV-2024		X0708	D	LIVE		
0002045939-24-000001	021-530373               	25-NOV-2024		X0708	D	LIVE		
0002045381-24-000001	021-530372               	25-NOV-2024		X0708	D	LIVE		
0001914783-24-000002	021-530371               	25-NOV-2024		X0708	D	LIVE		
0002017564-24-000004	021-509912               	25-NOV-2024		X0708	D/A	LIVE		
0001393725-24-000201	021-530370               	25-NOV-2024		X0708	D	LIVE		
0001983300-24-000001	021-530369               	25-NOV-2024		X0708	D	LIVE		
0002046076-24-000001	021-530368               	25-NOV-2024		X0708	D	LIVE		
0000943663-24-000276	021-530367               	25-NOV-2024		X0708	D	LIVE		
0002043135-24-000009	021-530366               	25-NOV-2024		X0708	D	LIVE		
0002044854-24-000001	021-530365               	25-NOV-2024		X0708	D	LIVE		
0002046064-24-000001	021-530364               	25-NOV-2024		X0708	D	LIVE		
0002045855-24-000001	021-530363               	25-NOV-2024		X0708	D	LIVE		
0002046027-24-000001	021-530362               	25-NOV-2024		X0708	D	LIVE		
0002043135-24-000008	021-530361               	25-NOV-2024		X0708	D	LIVE		
0000919574-24-006875	021-349973               	25-NOV-2024		X0708	D/A	LIVE		
0001619578-24-000002	021-224771               	25-NOV-2024		X0708	D/A	LIVE		
0001956061-24-000001	021-466412               	25-NOV-2024		X0708	D/A	LIVE		
0002043135-24-000007	021-530360               	25-NOV-2024		X0708	D	LIVE		
0002037049-24-000001	021-530359               	25-NOV-2024		X0708	D	LIVE		
0001992731-24-000001	021-491617               	25-NOV-2024		X0708	D/A	LIVE		
0000932440-24-000025	021-529978               	25-NOV-2024		X0708	D/A	LIVE		
0002045849-24-000001	021-530358               	25-NOV-2024		X0708	D	LIVE		
0001758725-24-000004	021-427292               	25-NOV-2024		X0708	D/A	LIVE		
0002038056-24-000002	021-525937               	25-NOV-2024		X0708	D/A	LIVE		
0002043135-24-000006	021-530357               	25-NOV-2024		X0708	D	LIVE		
0001993360-24-000001	021-530356               	25-NOV-2024		X0708	D	LIVE		
0002043135-24-000005	021-530355               	25-NOV-2024		X0708	D	LIVE		
0002046051-24-000001	021-530354               	25-NOV-2024		X0708	D	LIVE		
0002000733-24-000001	021-497811               	25-NOV-2024		X0708	D/A	LIVE		
0002043135-24-000004	021-530353               	25-NOV-2024		X0708	D	LIVE		
0000929638-24-004034	021-530352               	25-NOV-2024		X0708	D	LIVE		
0002045976-24-000002	021-530351               	25-NOV-2024		X0708	D	LIVE		
0002043135-24-000003	021-530350               	25-NOV-2024		X0708	D	LIVE		
0001894244-24-000001	021-530349               	25-NOV-2024		X0708	D	LIVE		
0002043135-24-000002	021-530348               	25-NOV-2024		X0708	D	LIVE		
0000929638-24-004032	021-181697               	25-NOV-2024		X0708	D/A	LIVE		
0002037512-24-000004	021-526892               	25-NOV-2024		X0708	D/A	LIVE		
0002045044-24-000003	021-530347               	25-NOV-2024		X0708	D	LIVE		
0002045044-24-000002	021-530346               	25-NOV-2024		X0708	D	LIVE		
0002045044-24-000001	021-530345               	25-NOV-2024		X0708	D	LIVE		
0002037507-24-000004	021-528612               	25-NOV-2024		X0708	D/A	LIVE		
0002042186-24-000001	021-530344               	25-NOV-2024		X0708	D	LIVE		
0002037489-24-000004	021-529203               	25-NOV-2024		X0708	D/A	LIVE		
0002042240-24-000001	021-530343               	25-NOV-2024		X0708	D	LIVE		
0002042239-24-000001	021-530342               	25-NOV-2024		X0708	D	LIVE		
0002042225-24-000001	021-530341               	25-NOV-2024		X0708	D	LIVE		
0002037730-24-000005	021-526326               	25-NOV-2024		X0708	D/A	LIVE		
0002042387-24-000001	021-530340               	25-NOV-2024		X0708	D	LIVE		
0002037557-24-000003	021-530339               	25-NOV-2024		X0708	D	LIVE		
0002039378-24-000004	021-528599               	25-NOV-2024		X0708	D/A	LIVE		
0002042540-24-000004	021-530338               	25-NOV-2024		X0708	D	LIVE		
0002035099-24-000004	021-530337               	25-NOV-2024		X0708	D	LIVE		
0002042540-24-000003	021-530336               	25-NOV-2024		X0708	D	LIVE		
0002042152-24-000003	021-530335               	25-NOV-2024		X0708	D	LIVE		
0002037175-24-000003	021-530334               	25-NOV-2024		X0708	D	LIVE		
0002030812-24-000003	021-530333               	25-NOV-2024		X0708	D	LIVE		
0002035099-24-000003	021-530332               	25-NOV-2024		X0708	D	LIVE		
0002042540-24-000002	021-530331               	25-NOV-2024		X0708	D	LIVE		
0002042152-24-000002	021-530330               	25-NOV-2024		X0708	D	LIVE		
0002037175-24-000002	021-530329               	25-NOV-2024		X0708	D	LIVE		
0002030812-24-000002	021-530328               	25-NOV-2024		X0708	D	LIVE		
0002035099-24-000002	021-530327               	25-NOV-2024		X0708	D	LIVE		
0002025143-24-000009	021-514701               	25-NOV-2024		X0708	D/A	LIVE		
0002042660-24-000001	021-530313               	25-NOV-2024		X0708	D	LIVE		
0002046014-24-000001	021-530324               	25-NOV-2024		X0708	D	LIVE		
0002045621-24-000001	021-530307               	25-NOV-2024		X0708	D	LIVE		
0002039538-24-000001	021-530308               	25-NOV-2024		X0708	D	LIVE		
0002042651-24-000001	021-530312               	25-NOV-2024		X0708	D	LIVE		
0002045621-24-000002	021-530309               	25-NOV-2024		X0708	D	LIVE		
0001961758-24-000001	021-530310               	25-NOV-2024		X0708	D	LIVE		
